iter	Passed	Remaining
0	0	39
1	0	36
2	1	33
3	1	30
4	1	29
5	1	30
6	2	31
7	2	30
8	2	30
9	3	29
10	3	28
11	3	28
12	4	28
13	4	28
14	4	27
15	5	27
16	5	26
17	5	26
18	6	26
19	6	26
20	6	26
21	7	25
22	7	25
23	8	25
24	8	25
25	8	24
26	8	24
27	9	23
28	9	23
29	9	22
30	10	22
31	10	22
32	10	21
33	10	21
34	11	20
35	11	20
36	11	20
37	12	19
38	12	19
39	12	19
40	13	19
41	13	18
42	13	18
43	14	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	16	14
54	17	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	12
61	19	11
62	19	11
63	19	11
64	19	10
65	20	10
66	20	10
67	20	9
68	21	9
69	21	9
70	21	8
71	22	8
72	22	8
73	22	7
74	22	7
75	23	7
76	23	7
77	23	6
78	24	6
79	24	6
80	24	5
81	24	5
82	25	5
83	25	4
84	25	4
85	26	4
86	26	3
87	26	3
88	26	3
89	27	3
90	27	2
91	28	2
92	28	2
93	28	1
94	28	1
95	29	1
96	29	0
97	29	0
98	30	0
99	30	0
